Nama,Keahlian,Tempat Pekerjaan,Daerah,Jam Kerja,Harga,Rating,Pengrating
Eko Utami,Perpipaan Gas,Utami Perpipaan Gas,Banyuwangi,7.00 - 17.00,100000,4.9,95
Toni Susanto,Instalasi Pipa,Susanto Instalasi Pipa,Purwokerto,10.00 - 17.00,140000,4.1,2
Reza Saputri,Design Logo,Saputri Design Logo,Bandung,10.00 - 17.00,90000,4.7,46
Andi Saputra,Tukang Aluminium,Saputra Tukang Aluminium,Semarang,10.00 - 17.00,95000,4.2,99
Rudi Permatasari,Tukang Aluminium,Permatasari Tukang Aluminium,Sleman,10.00 - 17.00,70000,4.8,87
Budi Kurniawan,Tukang Bangunan dan Pengecetan,Kurniawan Tukang Bangunan dan Pengecetan,Bandung,8.00 - 17.00,140000,4.3,1
Joko Permatasari,Tukang Bangunan dan Pengecetan,Permatasari Tukang Bangunan dan Pengecetan,Pekalongan,10.00 - 17.00,90000,4,20
Ahmad Pratama,Foto dan Videografi,Pratama Foto dan Videografi,Pekalongan,10.00 - 17.00,60000,3.5,5
Fina Utami,Instalasi Listrik,Utami Instalasi Listrik,Boyolali,11.00 - 16.00,150000,3.2,14
Ani Permatasari,Instalasi Pipa,Permatasari Instalasi Pipa,Banyuwangi,7.00 - 17.00,150000,4.9,17
Joko Saputri,Perpipaan Gas,Saputri Perpipaan Gas,Bekasi,11.00 - 16.00,95000,2.8,50
Joko Wijaya,Perpipaan Gas,Wijaya Perpipaan Gas,Sleman,8.00 - 17.00,90000,4.8,22
Rizki Lestari,Tukang Listrik Rumah Tangga,Lestari Tukang Listrik Rumah Tangga,Surabaya,10.00 - 17.00,95000,4.2,5
Linda Saputri,Design dan Fotografi,Saputri Design dan Fotografi,Surabaya,11.00 - 16.00,100000,4.9,46
Budi Susanto,Design dan Fotografi,Susanto Design dan Fotografi,Pekalongan,8.00 - 17.00,140000,4.1,39
Sari Ningsih,Design dan Fotografi,Ningsih Design dan Fotografi,Boyolali,11.00 - 16.00,70000,3.2,39
Ani Pratama,Instalasi Listrik,Pratama Instalasi Listrik,Kebumen,11.00 - 16.00,60000,2.8,95
Citra Pratama,Design Logo,Pratama Design Logo,Sleman,7.00 - 17.00,90000,4.8,20
Budi Gunawan,Tukang Listrik Rumah Tangga,Gunawan Tukang Listrik Rumah Tangga,Tasikmalaya,7.00 - 17.00,120000,4.3,33
Andi Kusuma,Tukang AC,Kusuma Tukang AC,Bekasi,10.00 - 17.00,90000,4.6,1
Joko Kurniawan,Foto dan Videografi,Kurniawan Foto dan Videografi,Pekalongan,10.00 - 17.00,70000,4,5
Citra Permatasari,Instalasi Listrik,Permatasari Instalasi Listrik,Tasikmalaya,11.00 - 16.00,90000,3.5,47
Yanti Purba,Design Logo,Purba Design Logo,Boyolali,7.00 - 17.00,70000,4.3,5
Adi Ningsih,Design dan Fotografi,Ningsih Design dan Fotografi,Semarang,7.00 - 17.00,100000,4.8,87
Eko Hadi,Tukang AC,Hadi Tukang AC,Cilacap,10.00 - 17.00,70000,3.5,2
Siti Permatasari,Tukang Bangunan dan Pengecetan,Permatasari Tukang Bangunan dan Pengecetan,Purwokerto,7.00 - 17.00,60000,4.7,76
Rahayu Purba,Tukang Bangunan dan Pengecetan,Purba Tukang Bangunan dan Pengecetan,Purwokerto,11.00 - 16.00,90000,4.1,14
Toni Nugroho,Design Logo,Nugroho Design Logo,Pekalongan,8.00 - 17.00,80000,4.7,87
Lina Saputra,Tukang Aluminium,Saputra Tukang Aluminium,Bandung,10.00 - 17.00,130000,4.7,99
Ratna Saputri,Instalasi Listrik,Saputri Instalasi Listrik,Wonosobo,11.00 - 16.00,90000,4.3,88
Linda Lestari,Tukang Kayu,Lestari Tukang Kayu,Cilacap,11.00 - 16.00,60000,4.8,88
Reza Setiawan,Design dan Fotografi,Setiawan Design dan Fotografi,Purwokerto,11.00 - 16.00,150000,4.1,47
Yanti Permatasari,Instalasi Pipa,Permatasari Instalasi Pipa,Bandung,10.00 - 17.00,80000,4.3,47
Hery Ningsih,Tukang Bangunan dan Pengecetan,Ningsih Tukang Bangunan dan Pengecetan,Wonosobo,10.00 - 17.00,60000,4.8,33
Hadi Sari,Design Logo,Sari Design Logo,Semarang,8.00 - 17.00,70000,4.1,47
Fina Susanto,Design dan Fotografi,Susanto Design dan Fotografi,Banyuwangi,7.00 - 17.00,150000,3.5,33
Ivan Kurniawan,Design dan Cetak,Kurniawan Design dan Cetak,Surabaya,11.00 - 16.00,150000,3.2,22
Nina Setiawan,Perpipaan Gas,Setiawan Perpipaan Gas,Pekalongan,11.00 - 16.00,95000,4.8,95
Adi Ningsih,Tukang Kayu,Ningsih Tukang Kayu,Semarang,8.00 - 17.00,80000,4.9,47
Surya Gunawan,Perpipaan Gas,Gunawan Perpipaan Gas,Solo,11.00 - 16.00,120000,3.5,14
Putri Setiawan,Tukang Aluminium,Setiawan Tukang Aluminium,Tasikmalaya,10.00 - 17.00,150000,2.8,99
Dewi Wijaya,Tukang Bangunan dan Pengecetan,Wijaya Tukang Bangunan dan Pengecetan,Purwokerto,8.00 - 17.00,150000,4.7,80
Rahayu Kurniawan,Instalasi Listrik,Kurniawan Instalasi Listrik,Malang,11.00 - 16.00,100000,4.7,2
Linda Nugroho,Tukang Listrik Rumah Tangga,Nugroho Tukang Listrik Rumah Tangga,Semarang,8.00 - 17.00,140000,4.3,20
Yanti Kusuma,Tukang Listrik Rumah Tangga,Kusuma Tukang Listrik Rumah Tangga,Sleman,11.00 - 16.00,130000,3.2,95
Andi Permatasari,Foto dan Videografi,Permatasari Foto dan Videografi,Sleman,7.00 - 17.00,150000,4.2,95
Dian Utami,Tukang Bangunan dan Pengecetan,Utami Tukang Bangunan dan Pengecetan,Banyuwangi,7.00 - 17.00,90000,3.2,14
Citra Saputra,Design dan Cetak,Saputra Design dan Cetak,Bandung,11.00 - 16.00,140000,4.7,80
Fina Saputri,Perpipaan Gas,Saputri Perpipaan Gas,Wonosobo,7.00 - 17.00,150000,4.7,5
Fitri Susanto,Tukang Bangunan dan Pengecetan,Susanto Tukang Bangunan dan Pengecetan,Bandung,11.00 - 16.00,150000,2.8,50
Rudi Saputri,Tukang Listrik Rumah Tangga,Saputri Tukang Listrik Rumah Tangga,Bekasi,8.00 - 17.00,120000,4.5,47
Rizki Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Malang,10.00 - 17.00,120000,4.6,17
Fitri Hartono,Tukang Kayu,Hartono Tukang Kayu,Solo,10.00 - 17.00,95000,3.2,20
Fitri Kusuma,Instalasi Listrik,Kusuma Instalasi Listrik,Purwokerto,11.00 - 16.00,95000,4.6,50
Dwi Setiawan,Design Logo,Setiawan Design Logo,Solo,7.00 - 17.00,150000,4.9,50
Fina Kurniawan,Instalasi Pipa,Kurniawan Instalasi Pipa,Tasikmalaya,7.00 - 17.00,140000,4.5,20
Joko Permatasari,Design dan Fotografi,Permatasari Design dan Fotografi,Sleman,10.00 - 17.00,60000,4.8,1
Ahmad Purba,Instalasi Listrik,Purba Instalasi Listrik,Malang,11.00 - 16.00,60000,4.5,2
Ratna Susanto,Tukang AC,Susanto Tukang AC,Banyuwangi,10.00 - 17.00,100000,4.7,80
Lina Gunawan,Tukang Kayu,Gunawan Tukang Kayu,Kebumen,8.00 - 17.00,120000,4.8,22
Hendra Setiawan,Instalasi Pipa,Setiawan Instalasi Pipa,Surabaya,7.00 - 17.00,100000,4.5,95
Ahmad Saputra,Instalasi Listrik,Saputra Instalasi Listrik,Wonosobo,10.00 - 17.00,70000,4.8,33
Nina Gunawan,Tukang Aluminium,Gunawan Tukang Aluminium,Solo,8.00 - 17.00,70000,4.1,47
Ivan Pratama,Design dan Cetak,Pratama Design dan Cetak,Banyuwangi,8.00 - 17.00,120000,4.6,39
Ahmad Sari,Design dan Fotografi,Sari Design dan Fotografi,Sleman,11.00 - 16.00,130000,3.2,87
Rahayu Utami,Instalasi Listrik,Utami Instalasi Listrik,Malang,11.00 - 16.00,100000,4,14
Dian Hartono,Instalasi Pipa,Hartono Instalasi Pipa,Bekasi,10.00 - 17.00,120000,4.8,100
Hadi Saputri,Design dan Fotografi,Saputri Design dan Fotografi,Bandung,10.00 - 17.00,120000,4.8,14
Linda Lestari,Tukang Kayu,Lestari Tukang Kayu,Kebumen,10.00 - 17.00,60000,4.3,20
Joko Wijaya,Design Logo,Wijaya Design Logo,Cilacap,7.00 - 17.00,120000,4.8,20
Wati Kurniawan,Foto dan Videografi,Kurniawan Foto dan Videografi,Solo,11.00 - 16.00,80000,4.3,33
Fitri Setiawan,Tukang Listrik Rumah Tangga,Setiawan Tukang Listrik Rumah Tangga,Tasikmalaya,11.00 - 16.00,150000,4.6,22
Sinta Wijaya,Design Logo,Wijaya Design Logo,Pekalongan,7.00 - 17.00,60000,4.8,50
Toni Ningsih,Tukang Kayu,Ningsih Tukang Kayu,Semarang,7.00 - 17.00,130000,4.1,1
Nina Hartono,Tukang Aluminium,Hartono Tukang Aluminium,Kebumen,11.00 - 16.00,60000,4.6,80
Fitri Sari,Tukang AC,Sari Tukang AC,Solo,11.00 - 16.00,95000,4.8,1
Nina Utami,Design Logo,Utami Design Logo,Sleman,11.00 - 16.00,140000,4.7,100
Rizki Wibowo,Tukang AC,Wibowo Tukang AC,Tasikmalaya,11.00 - 16.00,120000,4.3,95
Fitri Sari,Perpipaan Gas,Sari Perpipaan Gas,Kebumen,7.00 - 17.00,60000,4.6,95
Wati Setiawan,Tukang Aluminium,Setiawan Tukang Aluminium,Bekasi,10.00 - 17.00,140000,3.2,1
Fina Kurniawan,Design dan Cetak,Kurniawan Design dan Cetak,Malang,7.00 - 17.00,120000,4.6,76
Lina Wijaya,Tukang Bangunan dan Pengecetan,Wijaya Tukang Bangunan dan Pengecetan,Kebumen,10.00 - 17.00,130000,4.8,2
Rini Saputri,Design dan Cetak,Saputri Design dan Cetak,Boyolali,10.00 - 17.00,95000,4.3,95
Linda Hartono,Instalasi Listrik,Hartono Instalasi Listrik,Kebumen,10.00 - 17.00,130000,4.3,14
Maya Saputri,Instalasi Listrik,Saputri Instalasi Listrik,Surabaya,10.00 - 17.00,140000,4.9,1
Surya Setiawan,Instalasi Listrik,Setiawan Instalasi Listrik,Semarang,8.00 - 17.00,100000,4,76
Ratna Wati,Perpipaan Gas,Wati Perpipaan Gas,Tasikmalaya,11.00 - 16.00,150000,2.8,47
Yanti Pratama,Instalasi Pipa,Pratama Instalasi Pipa,Malang,11.00 - 16.00,90000,4.8,80
Dian Wijaya,Tukang AC,Wijaya Tukang AC,Wonosobo,10.00 - 17.00,70000,4,80
Eko Gunawan,Tukang Kayu,Gunawan Tukang Kayu,Sleman,7.00 - 17.00,90000,4,50
Dewi Susanto,Design dan Fotografi,Susanto Design dan Fotografi,Cilacap,11.00 - 16.00,120000,4.1,46
Lina Sari,Tukang Kayu,Sari Tukang Kayu,Banyuwangi,7.00 - 17.00,150000,4.2,100
Lina Pratama,Perpipaan Gas,Pratama Perpipaan Gas,Wonosobo,7.00 - 17.00,120000,4.7,2
Fina Nugroho,Perpipaan Gas,Nugroho Perpipaan Gas,Boyolali,11.00 - 16.00,95000,4.9,99
Putri Wati,Tukang Listrik Rumah Tangga,Wati Tukang Listrik Rumah Tangga,Kebumen,11.00 - 16.00,130000,3.5,88
Rini Hadi,Instalasi Pipa,Hadi Instalasi Pipa,Cilacap,11.00 - 16.00,140000,4.6,100
Yanti Setiawan,Design dan Fotografi,Setiawan Design dan Fotografi,Semarang,11.00 - 16.00,100000,4.6,99
Ivan Wijaya,Instalasi Listrik,Wijaya Instalasi Listrik,Bandung,10.00 - 17.00,80000,4.1,47
Adi Setiawan,Tukang Listrik Rumah Tangga,Setiawan Tukang Listrik Rumah Tangga,Cilacap,7.00 - 17.00,130000,4.1,14
Putri Gunawan,Design dan Fotografi,Gunawan Design dan Fotografi,Surabaya,8.00 - 17.00,100000,3.2,20
Surya Susanto,Perpipaan Gas,Susanto Perpipaan Gas,Cilacap,11.00 - 16.00,60000,4.6,2
Toni Wibowo,Foto dan Videografi,Wibowo Foto dan Videografi,Banyuwangi,10.00 - 17.00,80000,4.9,95
Rina Gunawan,Foto dan Videografi,Gunawan Foto dan Videografi,Bandung,11.00 - 16.00,100000,2.8,87
Adi Pratama,Perpipaan Gas,Pratama Perpipaan Gas,Surabaya,8.00 - 17.00,60000,4.6,22
Rizki Hadi,Perpipaan Gas,Hadi Perpipaan Gas,Bandung,11.00 - 16.00,150000,4.3,46
Citra Purba,Foto dan Videografi,Purba Foto dan Videografi,Malang,8.00 - 17.00,90000,2.8,2
Dewi Setiawan,Tukang Kayu,Setiawan Tukang Kayu,Wonosobo,11.00 - 16.00,95000,4.9,87
Citra Gunawan,Perpipaan Gas,Gunawan Perpipaan Gas,Bandung,7.00 - 17.00,70000,4.7,1
Rina Wati,Tukang Bangunan dan Pengecetan,Wati Tukang Bangunan dan Pengecetan,Kebumen,8.00 - 17.00,95000,4,100
Rina Utami,Tukang Listrik Rumah Tangga,Utami Tukang Listrik Rumah Tangga,Solo,11.00 - 16.00,70000,4.3,80
Rina Permatasari,Design dan Fotografi,Permatasari Design dan Fotografi,Cilacap,8.00 - 17.00,70000,2.8,99
Ratna Hadi,Foto dan Videografi,Hadi Foto dan Videografi,Bekasi,11.00 - 16.00,130000,4.2,22
Maya Nugroho,Tukang Kayu,Nugroho Tukang Kayu,Sleman,7.00 - 17.00,140000,4.2,5
Surya Pratama,Design dan Fotografi,Pratama Design dan Fotografi,Wonosobo,8.00 - 17.00,70000,4.7,100
Rini Hadi,Tukang Listrik Rumah Tangga,Hadi Tukang Listrik Rumah Tangga,Malang,11.00 - 16.00,120000,3.2,1
Toni Permatasari,Foto dan Videografi,Permatasari Foto dan Videografi,Semarang,7.00 - 17.00,120000,4.3,50
Hendra Permatasari,Tukang Listrik Rumah Tangga,Permatasari Tukang Listrik Rumah Tangga,Cilacap,7.00 - 17.00,100000,4.8,80
Hadi Wibowo,Design Logo,Wibowo Design Logo,Banyuwangi,10.00 - 17.00,150000,3.2,99
Fitri Hartono,Design Logo,Hartono Design Logo,Cilacap,11.00 - 16.00,70000,4.6,20
Hendra Gunawan,Foto dan Videografi,Gunawan Foto dan Videografi,Purwokerto,7.00 - 17.00,90000,4.6,33
Fina Kusuma,Foto dan Videografi,Kusuma Foto dan Videografi,Semarang,8.00 - 17.00,80000,4,50
Rina Sari,Perpipaan Gas,Sari Perpipaan Gas,Sleman,8.00 - 17.00,70000,4.2,100
Siti Setiawan,Design dan Cetak,Setiawan Design dan Cetak,Kebumen,7.00 - 17.00,90000,4.5,33
Sinta Hadi,Tukang Bangunan dan Pengecetan,Hadi Tukang Bangunan dan Pengecetan,Kebumen,10.00 - 17.00,120000,4.6,33
Dewi Lestari,Foto dan Videografi,Lestari Foto dan Videografi,Kebumen,8.00 - 17.00,100000,4.5,47
Nina Gunawan,Tukang Bangunan dan Pengecetan,Gunawan Tukang Bangunan dan Pengecetan,Cilacap,11.00 - 16.00,140000,4.1,76
Arif Pratama,Tukang Kayu,Pratama Tukang Kayu,Pekalongan,10.00 - 17.00,140000,4,76
Reza Purba,Tukang Listrik Rumah Tangga,Purba Tukang Listrik Rumah Tangga,Bandung,11.00 - 16.00,90000,4.3,87
Hadi Hadi,Tukang Aluminium,Hadi Tukang Aluminium,Boyolali,7.00 - 17.00,120000,4.7,80
Maya Hadi,Tukang Listrik Rumah Tangga,Hadi Tukang Listrik Rumah Tangga,Semarang,8.00 - 17.00,150000,4.6,80
Lina Wibowo,Design dan Cetak,Wibowo Design dan Cetak,Solo,8.00 - 17.00,60000,3.2,99
Maya Lestari,Design dan Cetak,Lestari Design dan Cetak,Boyolali,11.00 - 16.00,95000,4.9,88
Reza Lestari,Tukang Kayu,Lestari Tukang Kayu,Bandung,11.00 - 16.00,90000,2.8,39
Dewa Gunawan,Perpipaan Gas,Gunawan Perpipaan Gas,Solo,8.00 - 17.00,120000,4.6,76
Agus Utami,Foto dan Videografi,Utami Foto dan Videografi,Bekasi,10.00 - 17.00,70000,2.8,14
Rudi Gunawan,Tukang Bangunan dan Pengecetan,Gunawan Tukang Bangunan dan Pengecetan,Boyolali,7.00 - 17.00,80000,4.1,88
Yanti Permatasari,Instalasi Listrik,Permatasari Instalasi Listrik,Bekasi,8.00 - 17.00,150000,4.2,33
Dian Wati,Tukang Aluminium,Wati Tukang Aluminium,Banyuwangi,8.00 - 17.00,150000,3.2,46
Hadi Sari,Tukang Kayu,Sari Tukang Kayu,Banyuwangi,7.00 - 17.00,80000,3.2,5
Fitri Wijaya,Design dan Cetak,Wijaya Design dan Cetak,Semarang,10.00 - 17.00,60000,4.7,1
Hendra Purba,Tukang Kayu,Purba Tukang Kayu,Kebumen,11.00 - 16.00,120000,3.2,22
Nina Saputra,Instalasi Pipa,Saputra Instalasi Pipa,Pekalongan,7.00 - 17.00,95000,3.5,1
Wati Pratama,Foto dan Videografi,Pratama Foto dan Videografi,Wonosobo,8.00 - 17.00,120000,4,99
Putri Susanto,Instalasi Listrik,Susanto Instalasi Listrik,Pekalongan,11.00 - 16.00,70000,3.5,95
Budi Lestari,Perpipaan Gas,Lestari Perpipaan Gas,Bandung,8.00 - 17.00,70000,2.8,47
Agus Sari,Foto dan Videografi,Sari Foto dan Videografi,Wonosobo,10.00 - 17.00,140000,4.6,5
Budi Nugroho,Tukang Aluminium,Nugroho Tukang Aluminium,Surabaya,7.00 - 17.00,130000,4.1,20
Ivan Hartono,Instalasi Listrik,Hartono Instalasi Listrik,Pekalongan,10.00 - 17.00,140000,4.7,14
Adi Sari,Tukang AC,Sari Tukang AC,Bandung,10.00 - 17.00,100000,4.8,88
Putri Setiawan,Perpipaan Gas,Setiawan Perpipaan Gas,Surabaya,11.00 - 16.00,70000,4.6,14
Ani Lestari,Tukang Aluminium,Lestari Tukang Aluminium,Bandung,7.00 - 17.00,70000,3.5,99
Rahayu Pratama,Instalasi Pipa,Pratama Instalasi Pipa,Bekasi,7.00 - 17.00,150000,4.9,33
Surya Nugroho,Tukang Kayu,Nugroho Tukang Kayu,Bekasi,8.00 - 17.00,80000,3.2,47
Yanti Wati,Tukang Aluminium,Wati Tukang Aluminium,Banyuwangi,7.00 - 17.00,60000,2.8,47
Citra Susanto,Instalasi Listrik,Susanto Instalasi Listrik,Pekalongan,8.00 - 17.00,140000,4.3,2
Rini Nugroho,Design dan Cetak,Nugroho Design dan Cetak,Solo,10.00 - 17.00,60000,4,17
Citra Permatasari,Tukang Kayu,Permatasari Tukang Kayu,Purwokerto,10.00 - 17.00,140000,4.3,17
Reza Kusuma,Instalasi Listrik,Kusuma Instalasi Listrik,Bekasi,11.00 - 16.00,130000,4.6,95
Ivan Susanto,Foto dan Videografi,Susanto Foto dan Videografi,Cilacap,11.00 - 16.00,70000,4,99
Ahmad Kurniawan,Design Logo,Kurniawan Design Logo,Bandung,8.00 - 17.00,95000,4,14
Dewa Wati,Design dan Fotografi,Wati Design dan Fotografi,Bekasi,10.00 - 17.00,150000,4.5,46
Joko Wati,Tukang Aluminium,Wati Tukang Aluminium,Bekasi,11.00 - 16.00,60000,4.5,33
Rizki Ningsih,Perpipaan Gas,Ningsih Perpipaan Gas,Pekalongan,8.00 - 17.00,150000,4.9,76
Arif Saputri,Tukang Aluminium,Saputri Tukang Aluminium,Wonosobo,11.00 - 16.00,95000,3.5,2
Toni Utami,Perpipaan Gas,Utami Perpipaan Gas,Malang,10.00 - 17.00,70000,4.2,80
Citra Nugroho,Instalasi Listrik,Nugroho Instalasi Listrik,Semarang,7.00 - 17.00,150000,4.9,17
Arif Hadi,Tukang AC,Hadi Tukang AC,Bandung,8.00 - 17.00,80000,4.6,22
Sari Pratama,Tukang Aluminium,Pratama Tukang Aluminium,Bandung,8.00 - 17.00,90000,4.8,50
Surya Lestari,Perpipaan Gas,Lestari Perpipaan Gas,Boyolali,10.00 - 17.00,70000,4.1,87
Siti Setiawan,Design dan Fotografi,Setiawan Design dan Fotografi,Cilacap,7.00 - 17.00,150000,4.3,1
Yanti Hadi,Design dan Cetak,Hadi Design dan Cetak,Tasikmalaya,8.00 - 17.00,150000,4.2,17
Rizki Susanto,Tukang Aluminium,Susanto Tukang Aluminium,Surabaya,8.00 - 17.00,70000,4.2,80
Fitri Nugroho,Tukang Kayu,Nugroho Tukang Kayu,Bekasi,10.00 - 17.00,140000,4.1,80
Dian Susanto,Perpipaan Gas,Susanto Perpipaan Gas,Purwokerto,8.00 - 17.00,100000,4.2,76
Fina Hartono,Tukang Kayu,Hartono Tukang Kayu,Kebumen,11.00 - 16.00,150000,4.6,5
Maya Setiawan,Perpipaan Gas,Setiawan Perpipaan Gas,Sleman,10.00 - 17.00,70000,2.8,33
Siti Kurniawan,Design dan Fotografi,Kurniawan Design dan Fotografi,Wonosobo,7.00 - 17.00,95000,4.8,5
Hendra Permatasari,Tukang Kayu,Permatasari Tukang Kayu,Kebumen,11.00 - 16.00,60000,4,95
Nina Wibowo,Instalasi Pipa,Wibowo Instalasi Pipa,Banyuwangi,7.00 - 17.00,80000,2.8,47
Ahmad Gunawan,Design dan Cetak,Gunawan Design dan Cetak,Kebumen,7.00 - 17.00,60000,3.2,95
Wati Susanto,Instalasi Pipa,Susanto Instalasi Pipa,Solo,8.00 - 17.00,150000,4.3,87
Rizki Saputri,Instalasi Pipa,Saputri Instalasi Pipa,Banyuwangi,11.00 - 16.00,130000,4.5,14
Linda Kusuma,Foto dan Videografi,Kusuma Foto dan Videografi,Bandung,8.00 - 17.00,120000,4.6,1
Hery Hartono,Tukang Bangunan dan Pengecetan,Hartono Tukang Bangunan dan Pengecetan,Semarang,11.00 - 16.00,140000,3.5,5
Ani Kusuma,Tukang Listrik Rumah Tangga,Kusuma Tukang Listrik Rumah Tangga,Tasikmalaya,8.00 - 17.00,70000,4.9,1
Ivan Purba,Design dan Fotografi,Purba Design dan Fotografi,Pekalongan,10.00 - 17.00,70000,4.2,33
Yanti Permatasari,Tukang Listrik Rumah Tangga,Permatasari Tukang Listrik Rumah Tangga,Purwokerto,10.00 - 17.00,130000,4.3,14
Reza Kusuma,Perpipaan Gas,Kusuma Perpipaan Gas,Wonosobo,10.00 - 17.00,130000,3.5,17
Hadi Hartono,Instalasi Pipa,Hartono Instalasi Pipa,Surabaya,11.00 - 16.00,140000,4.6,47
Dewi Permatasari,Instalasi Listrik,Permatasari Instalasi Listrik,Purwokerto,10.00 - 17.00,80000,2.8,14
Dewi Susanto,Instalasi Pipa,Susanto Instalasi Pipa,Wonosobo,11.00 - 16.00,90000,4.8,50
Wati Nugroho,Design dan Fotografi,Nugroho Design dan Fotografi,Cilacap,11.00 - 16.00,120000,3.2,50
Adi Purba,Tukang Listrik Rumah Tangga,Purba Tukang Listrik Rumah Tangga,Purwokerto,7.00 - 17.00,120000,2.8,46
Budi Nugroho,Tukang Listrik Rumah Tangga,Nugroho Tukang Listrik Rumah Tangga,Purwokerto,10.00 - 17.00,80000,4.2,2
Ahmad Susanto,Tukang Kayu,Susanto Tukang Kayu,Bandung,7.00 - 17.00,90000,3.5,47
Arief Hadi,Perpipaan Gas,Hadi Perpipaan Gas,Bandung,11.00 - 16.00,90000,3.5,76
Yanti Wibowo,Design dan Cetak,Wibowo Design dan Cetak,Malang,11.00 - 16.00,60000,4.1,2
Adi Saputri,Design dan Cetak,Saputri Design dan Cetak,Banyuwangi,11.00 - 16.00,60000,4.3,95
Dewa Lestari,Tukang Bangunan dan Pengecetan,Lestari Tukang Bangunan dan Pengecetan,Purwokerto,8.00 - 17.00,90000,4.9,95
Hendra Susanto,Tukang AC,Susanto Tukang AC,Bandung,10.00 - 17.00,140000,3.5,22
Sinta Gunawan,Tukang Kayu,Gunawan Tukang Kayu,Pekalongan,7.00 - 17.00,80000,4.9,17
Nina Hartono,Tukang AC,Hartono Tukang AC,Surabaya,7.00 - 17.00,130000,4.8,95
Lina Ningsih,Tukang Bangunan dan Pengecetan,Ningsih Tukang Bangunan dan Pengecetan,Pekalongan,11.00 - 16.00,95000,4.1,46
Fina Saputra,Tukang Kayu,Saputra Tukang Kayu,Bekasi,10.00 - 17.00,100000,3.2,80
Ivan Setiawan,Design dan Cetak,Setiawan Design dan Cetak,Wonosobo,10.00 - 17.00,95000,4.9,39
Hery Kusuma,Foto dan Videografi,Kusuma Foto dan Videografi,Bekasi,8.00 - 17.00,130000,4.3,2
Rini Wati,Instalasi Listrik,Wati Instalasi Listrik,Sleman,11.00 - 16.00,80000,4.1,14
Dian Purba,Perpipaan Gas,Purba Perpipaan Gas,Sleman,10.00 - 17.00,60000,4.6,5
Hery Hartono,Perpipaan Gas,Hartono Perpipaan Gas,Tasikmalaya,11.00 - 16.00,120000,4.7,5
Joko Permatasari,Instalasi Pipa,Permatasari Instalasi Pipa,Kebumen,10.00 - 17.00,80000,4.3,76
Ivan Permatasari,Perpipaan Gas,Permatasari Perpipaan Gas,Banyuwangi,8.00 - 17.00,60000,4.6,20
Nina Saputra,Perpipaan Gas,Saputra Perpipaan Gas,Semarang,8.00 - 17.00,95000,4.2,88
Ani Pratama,Instalasi Pipa,Pratama Instalasi Pipa,Purwokerto,10.00 - 17.00,130000,4.1,1
Fina Wijaya,Tukang Bangunan dan Pengecetan,Wijaya Tukang Bangunan dan Pengecetan,Purwokerto,10.00 - 17.00,140000,2.8,87
Fina Lestari,Tukang Kayu,Lestari Tukang Kayu,Sleman,10.00 - 17.00,130000,4.5,88
Fitri Pratama,Design dan Fotografi,Pratama Design dan Fotografi,Surabaya,8.00 - 17.00,90000,3.2,2
Joko Nugroho,Instalasi Listrik,Nugroho Instalasi Listrik,Cilacap,8.00 - 17.00,100000,4.7,76
Hery Wati,Tukang Listrik Rumah Tangga,Wati Tukang Listrik Rumah Tangga,Bandung,7.00 - 17.00,80000,4.9,20
Wati Saputra,Tukang Bangunan dan Pengecetan,Saputra Tukang Bangunan dan Pengecetan,Cilacap,10.00 - 17.00,95000,4.6,39
Hadi Lestari,Tukang Listrik Rumah Tangga,Lestari Tukang Listrik Rumah Tangga,Boyolali,11.00 - 16.00,120000,4.1,5
Arif Lestari,Tukang Bangunan dan Pengecetan,Lestari Tukang Bangunan dan Pengecetan,Surabaya,7.00 - 17.00,60000,4.3,80
Ahmad Hartono,Design dan Fotografi,Hartono Design dan Fotografi,Tasikmalaya,10.00 - 17.00,100000,4.6,2
Hadi Wibowo,Tukang AC,Wibowo Tukang AC,Bekasi,10.00 - 17.00,150000,3.2,100
Hadi Saputri,Tukang Kayu,Saputri Tukang Kayu,Bekasi,11.00 - 16.00,90000,4.7,95
Fitri Gunawan,Tukang Aluminium,Gunawan Tukang Aluminium,Semarang,10.00 - 17.00,100000,4.2,95
Sinta Hartono,Foto dan Videografi,Hartono Foto dan Videografi,Surabaya,7.00 - 17.00,130000,4.6,88
Ani Lestari,Foto dan Videografi,Lestari Foto dan Videografi,Kebumen,10.00 - 17.00,140000,2.8,39
Arief Wati,Design dan Fotografi,Wati Design dan Fotografi,Bekasi,8.00 - 17.00,150000,4,100
Fina Susanto,Perpipaan Gas,Susanto Perpipaan Gas,Tasikmalaya,10.00 - 17.00,120000,4.3,39
Adi Wati,Design dan Fotografi,Wati Design dan Fotografi,Cilacap,11.00 - 16.00,130000,4.6,33
Rizki Setiawan,Tukang Listrik Rumah Tangga,Setiawan Tukang Listrik Rumah Tangga,Kebumen,8.00 - 17.00,60000,4.1,33
Joko Nugroho,Tukang AC,Nugroho Tukang AC,Tasikmalaya,7.00 - 17.00,95000,4.9,1
Arif Setiawan,Tukang Listrik Rumah Tangga,Setiawan Tukang Listrik Rumah Tangga,Cilacap,7.00 - 17.00,130000,4.8,33
